dataset,Tan_2024,Wu_2025,Zhang_2025,Lin_2018,Xi_2022,Proposed
Railways,0.89,0.85,0.61,0.57,0.49,0.9360837420717976
Building,0.8,0.76,0.57,0.54,0.53,0.8986572798468974
Landuse,0.53,0.85,0.55,0.53,0.49,0.8937081801542928
Boundary,0.94,0.99,0.63,0.56,0.48,0.801531910859373
Road,0.95,0.96,0.73,0.55,0.5,0.8287178952487311
Lake,0.47,0.94,0.61,0.55,0.47,0.8491213024464579
