Tan_2024,Wu_2025,Zhang_2025,Lin_2018,Xi_2022,Proposed
0.92,1.0,1.0,0.56,0.78,0.998010758651958
0.91,0.99,1.0,0.53,0.7,0.998013295277523
0.92,0.97,1.0,0.53,0.56,0.9981442479701714
0.92,0.99,0.6,0.56,0.78,0.9970796874286673
0.93,0.99,0.56,0.52,0.7,0.9879146727994882
0.92,0.97,0.54,0.53,0.55,0.9479228190462767
0.92,0.99,0.62,0.57,0.78,0.9968174684024422
0.93,0.99,0.55,0.53,0.7,0.9885791335641055
0.92,0.96,0.55,0.48,0.58,0.9496730753925081
